ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Tupinamba-1235234535,Tupinamba,"Taʃepeʔa Tupã tekoangajpaβa swi , asé ɲɨʔã swi osembaʔe  ojaβo",,,"(by) saying, may god keep me apart from the evil acting, which comes from people's hearts. Book 1 chap 2",English,,"# sent_id = 1235234535
# text = Taʃepeʔa Tupã tekoangajpaβa swi , asé ɲɨʔã swi osembaʔe  ojaβo
# text_eng = (by) saying, may god keep me apart from the evil acting, which comes from people's hearts. Book 1 chap 2
1	Taʃepeʔa	_	NOUN	n	Mood=Perm|Number=Sing|Person=1	10	ccomp	10:ccomp	_
2	Tupã	Tupã	PROPN	propn	_	1	nsubj	1:nsubj	_
3	tekoangajpaβa	_	NOUN	n	Case=Ref|Nomzr=Circ|Rel=Abs	1	obl	1:obl	_
4	swi	swi	ADP	posp	Rel=Cont	3	case	3:case	_
5	,	,	PUNCT	punct	_	3	punct	3:punct	_
6	asé	asé	PRON	pro	PronType=Prs	7	nmod	7:nmod	_
7	ɲɨʔã	_	NOUN	n	_	9	nmod	9:nmod	_
8	swi	swi	ADP	posp	Rel=Cont	7	case	7:case	_
9	osembaʔe	sem	NOUN	n	Nomzr=Rel|Person=3	3	appos	3:appos	_
10	ojaβo	eʔi	VERB	v	VerbForm=Ger	0	root	0:root	_

"
Tupinamba-130987,Tupinamba,Marãnamo βépe asé joβasáβi ?,,,Why do we also cross our faces? Book 1 chap 2,English,,"# sent_id = 130987
# text = Marãnamo βépe asé joβasáβi ?
# text_eng = Why do we also cross our faces? Book 1 chap 2
1	Marãnamo	marãnamo	ADV	adv	_	4	advmod	4:advmod	_
2	βépe	βe	ADV	adv	Int=Yes	4	advmod	4:advmod	_
3	asé	asé	PRON	pro	PronType=Prs	4	nsubj	4:nsubj	_
4	joβasáβi	joβasáβ	NOUN	n	OblTop=Yes	0	root	0:root	_
5	?	?	PUNCT	punct	_	4	punct	4:punct	_

"
Tupinamba-14765,Tupinamba,"SantíssimaTrindade Tuβa , Taʔɨra , EspíritoSanto mosapɨr aβá , ojepé Tupã mombewaβo ɲẽ",,,"Proclaiming in fact the holy trinity, fatherm son, holy ghost, three persons, one god. Book 1 chap 2",English,,"# sent_id = 14765
# text = SantíssimaTrindade Tuβa , Taʔɨra , EspíritoSanto mosapɨr aβá , ojepé Tupã mombewaβo ɲẽ
# text_eng = Proclaiming in fact the holy trinity, fatherm son, holy ghost, three persons, one god. Book 1 chap 2
1	SantíssimaTrindade	SantíssimaTrindade	PROPN	propn	_	12	obj	12:obj	_
2	Tuβa	uβa	NOUN	n	Case=Ref|Rel=Abs	1	appos	1:appos	_
3	,	,	PUNCT	punct	_	2	punct	2:punct	_
4	Taʔɨra	aʔɨr	NOUN	n	Case=Ref|Rel=Abs	1	appos	1:appos	_
5	,	,	PUNCT	punct	_	4	punct	4:punct	_
6	EspíritoSanto	EspíritoSanto	PROPN	_	_	1	appos	1:appos	_
7	mosapɨr	mosapɨr	NUM	num	NumType=Card	8	nummod	8:nummod	_
8	aβá	aβá	NOUN	n	_	1	appos	1:appos	_
9	,	,	PUNCT	punct	_	8	punct	8:punct	_
10	ojepé	ojepé	NUM	num	NumType=Card	11	nummod	11:nummod	_
11	Tupã	Tupã	PROPN	propn	_	1	appos	1:appos	_
12	mombewaβo	_	VERB	v	VerbForm=Ger	0	root	0:root	_
13	ɲẽ	ɲẽ	PART	pcl	_	12	discourse	12:discourse	_

"
Tupinamba-15,Tupinamba,Marãnemetepe asé joβasáβine ?,,,When do poeple make the sign of the cross? Book 1 chap 2,English,,"# sent_id = 15
# text = Marãnemetepe asé joβasáβine ?
# text_eng = When do poeple make the sign of the cross? Book 1 chap 2
1	Marãnemetepe	Marãneme	ADV	adv	Int=Yes	3	advmod	3:advmod	_
2	asé	asé	PRON	pro	PronType=Prs	3	nsubj	3:nsubj	_
3	joβasáβine	joβasáβ	NOUN	n	Emph=Yes|OblTop=Yes	0	root	0:root	_
4	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-163964,Tupinamba,"mbaʔe ɨpɨrunga jaβiʔõ , kwépe marãtekó omoʔangekoaíme",,,"Each time something begins somewhere, whenever the word upsets",English,,"# sent_id = 163964
# text = mbaʔe ɨpɨrunga jaβiʔõ , kwépe marãtekó omoʔangekoaíme
# text_eng = Each time something begins somewhere, whenever the word upsets
1	mbaʔe	mbaʔe	NOUN	n	_	2	nmod	2:nmod	_
2	ɨpɨrunga	ɨpɨrung	NOUN	n	Case=Ref	0	root	0:root	_
3	jaβiʔõ	jaβiʔõ	DET	_	_	2	nmod	2:nmod	_
4	,	,	PUNCT	punct	_	2	punct	2:punct	_
5	kwépe	kwépe	ADV	adv	_	7	advmod	7:advmod	_
6	marãtekó	_	NOUN	n	_	7	nmod	7:nmod	_
7	omoʔangekoaíme	_	NOUN	n	Mood=Sub|Reflex=Yes|Voice=Cau	2	parataxis	2:parataxis	_

"
Tupinamba-1719728,Tupinamba,Marãneme βépe ?,,,When else?,English,,"# sent_id = 1719728
# text = Marãneme βépe ?
# text_eng = When else?
1	Marãneme	Marãneme	ADV	adv	_	0	root	0:root	_
2	βépe	βe	ADV	adv	Int=Yes	1	discourse	1:discourse	_
3	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-18999990,Tupinamba,"Oker janondé , opakawérɨpe , oka swi osema βé",,,"Before sleeping, in waking up, also when leaving the house. Book 1 chap 2",English,,"# sent_id = 18999990
# text = Oker janondé , opakawérɨpe , oka swi osema βé
# text_eng = Before sleeping, in waking up, also when leaving the house. Book 1 chap 2
1	Oker	ker	NOUN	n	Reflex=Yes	0	root	0:root	_
2	janondé	janondé	ADP	posp	_	1	case	1:case	_
3	,	,	PUNCT	punct	_	1	punct	1:punct	_
4	opakawérɨpe	ok	NOUN	n	Case=Loc|Reflex=Yes|Tense=Past	1	conj	1:conj	_
5	,	,	PUNCT	punct	_	4	punct	4:punct	_
6	oka	oka	NOUN	n	Case=Ref	8	obl	8:obl	_
7	swi	swi	ADP	posp	Rel=Cont	6	case	6:case	_
8	osema	sem	NOUN	n	Case=Ref|Reflex=Yes	1	conj	1:conj	_
9	βé	βé	ADV	adv	_	1	advmod	1:advmod	_

"
Tupinamba-19437563,Tupinamba,Osoβasápe asé oemiʔurama ?,,,Do we bless what we are going to eat?,English,,"# sent_id = 19437563
# text = Osoβasápe asé oemiʔurama ?
# text_eng = Do we bless what we are going to eat?
1	Osoβasápe	oβasá	VERB	vt	Int=Yes|Person=33	0	root	0:root	_
2	asé	asé	PRON	pro	PronType=Prs	1	obl	1:obl	_
3	oemiʔurama	emiʔu	NOUN	n	Case=Ref|Dev=Pass|Reflex=Yes|Tense=Fut	1	obl	1:obl	_
4	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-20735,Tupinamba,Osoβasaβ,,,The do make the sign of the cross,English,,"# sent_id = 20735
# text = Osoβasaβ
# text_eng = The do make the sign of the cross
1	Osoβasaβ	Osoβasaβ	VERB	vt	Person=33	0	root	0:root	_

"
Tupinamba-213134,Tupinamba,Marãnamope ?,,,Why? Book 1 chap 2,English,,"# sent_id = 213134
# text = Marãnamope ?
# text_eng = Why? Book 1 chap 2
1	Marãnamope	Marãnamo	ADV	adv	Int=Yes	0	root	0:root	_
2	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-22,Tupinamba,Taʃemaran umẽ iʔwaβo ojaβo,,,(By) saying may I not fall ill eating it. Book 1 chap 2,English,,"# sent_id = 22
# text = Taʃemaran umẽ iʔwaβo ojaβo
# text_eng = (By) saying may I not fall ill eating it. Book 1 chap 2
1	Taʃemaran	maran	NOUN	n	Mood=Perm|Number=Sing|Person=1|Rel=Cont	4	ccomp	4:ccomp	_
2	umẽ	umẽ	PART	pcl	Polarity=Neg	1	discourse	1:discourse	_
3	iʔwaβo	ʔu	VERB	v	Rel=NCont|VerbForm=Ger	1	advcl	1:advcl	_
4	ojaβo	eʔi	VERB	v	Rel=NCont|VerbForm=Ger	0	root	0:root	_

"
Tupinamba-23,Tupinamba,Marãnamope asé joβasaβetáetáwne ?,,,Why will we make the cign of the cross more and more? Book 1 chap 2,English,,"# sent_id = 23
# text = Marãnamope asé joβasaβetáetáwne ?
# text_eng = Why will we make the cign of the cross more and more? Book 1 chap 2
1	Marãnamope	Marãnamo	ADV	adv	Int=Yes	3	advmod	_	_
2	asé	asé	PRON	pro	PronType=Prs	3	nsubj	_	_
3	joβasaβetáetáwne	joβasaβ	NOUN	vt	Emph=Yes|OblTop=Yes|Red=Di|Tense=Fut	0	root	_	_
4	?	?	PUNCT	punct	_	3	punct	_	_

"
Tupinamba-24,Tupinamba,"Taʃepɨsɨrõ Tupã ʃesumarã swi , kwépe marã ʃerekoápe , ojaβo",,,"Que me livre Deus de meus inimigos, em toda parte, em minhas dificuldades. Book 1 chap 2",English,,"# sent_id = 24
# text = Taʃepɨsɨrõ Tupã ʃesumarã swi , kwépe marã ʃerekoápe , ojaβo
# text_eng = Que me livre Deus de meus inimigos, em toda parte, em minhas dificuldades. Book 1 chap 2
1	Taʃepɨsɨrõ	pɨsɨrõ	NOUN	n	Mood=Perm|Number=Sing|Person=1	10	ccomp	10:ccomp	_
2	Tupã	Tupã	PROPN	propn	_	1	nsubj	1:nsubj	_
3	ʃesumarã	marã	PRON	pron	PronType=Int	1	obl	1:obl	_
4	swi	swi	ADP	posp	Rel=Cont	3	case	3:case	_
5	,	,	PUNCT	punct	_	1	punct	1:punct	_
6	kwépe	kwépe	ADV	adv	_	8	advmod	8:advmod	_
7	marã	marã	PRON	pron	PronType=Int	8	nmod	8:nmod	_
8	ʃerekoápe	ekó	NOUN	n	Case=Loc|Nomzr=Circ|Number=Sing|Person=1|Rel=Cont	1	advcl	1:advcl	_
9	,	,	PUNCT	punct	_	8	punct	8:punct	_
10	ojaβo	eʔi	VERB	v	VerbForm=Ger	0	root	0:root	_

"
Tupinamba-25,Tupinamba,Aβápe asé sumarã ?,,,Who is our enemy? Book 1 chap 2,English,,"# sent_id = 25
# text = Aβápe asé sumarã ?
# text_eng = Who is our enemy? Book 1 chap 2
1	Aβápe	aβá	NOUN	n	Int=Yes	0	root	0:root	_
2	asé	asé	PRON	pro	PronType=Prs	3	nmod	3:nmod	_
3	sumarã	marã	PRON	pron	PronType=Int	1	nsubj	1:nsubj	_
4	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-26,Tupinamba,Aɲanga .,,,The Devil. Book 1 chap 2,English,,"# sent_id = 26
# text = Aɲanga .
# text_eng = The Devil. Book 1 chap 2
1	Aɲanga	Aɲanga	PROPN	propn	_	0	root	0:root	_
2	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-27,Tupinamba,Ojerokɨpe asé Cruz supé ?,,,Do we bow to the cross? Book 1 chap 2,English,,"# sent_id = 27
# text = Ojerokɨpe asé Cruz supé ?
# text_eng = Do we bow to the cross? Book 1 chap 2
1	Ojerokɨpe	_	VERB	vt	Person=33|Reflex=Yes|VerbForm=Ger	0	root	0:root	_
2	asé	asé	PRON	pro	PronType=Prs	1	obl	1:obl	_
3	Cruz	cruz	NOUN	n	_	1	obl	1:obl	_
4	supé	supé	ADP	posp	Rel=Cont	3	case	3:case	_
5	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-28,Tupinamba,Ojerokɨ .,,,We bow ourselves.,English,,"# sent_id = 28
# text = Ojerokɨ .
# text_eng = We bow ourselves.
1	Ojerokɨ	_	VERB	vt	Person=33|Reflex=Yes|VerbForm=Ger	0	root	_	_
2	.	.	PUNCT	punct	_	1	punct	_	_

"
Tupinamba-29,Tupinamba,Marã ɨβɨrá supé ɲẽpe asé jerokɨw ?,,,How is it to wood then that we bow? Book1 chap 2,English,,"# sent_id = 29
# text = Marã ɨβɨrá supé ɲẽpe asé jerokɨw ?
# text_eng = How is it to wood then that we bow? Book1 chap 2
1	Marã	marã	ADV	pron	Int=Yes	6	advmod	6:advmod	_
2	ɨβɨrá	ɨβɨrá	NOUN	n	_	6	obl	6:obl	_
3	supé	supé	ADP	posp	Rel=NCont	2	case	2:case	_
4	ɲẽpe	ɲẽ	PART	pcl	Int=Yes	2	discourse	2:discourse	_
5	asé	asé	PRON	pro	PronType=Prs	6	nsubj	6:nsubj	_
6	jerokɨw	jerokɨ	NOUN	n	OblTop=Yes|Reflex=Yes	0	root	0:root	_
7	?	?	PUNCT	punct	_	6	punct	6:punct	_

"
Tupinamba-30,Tupinamba,"Aʔãni , saʔangaβɨjara supé e sesé omaʔendwáramo",,,"No, only to the meaning of the symbol, remembering him. Book 1 chap 2",English,,"# sent_id = 30
# text = Aʔãni , saʔangaβɨjara supé e sesé omaʔendwáramo
# text_eng = No, only to the meaning of the symbol, remembering him. Book 1 chap 2
1	Aʔãni	aʔãni	INTJ	intj	Polarity=Neg	3	discourse	3:discourse	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	saʔangaβɨjara	_	NOUN	n	Rel=NCont	0	root	0:root	_
4	supé	supé	ADP	posp	Rel=Cont	3	case	3:case	_
5	e	e	PART	pcl	_	3	discourse	3:discourse	_
6	sesé	sesé	ADP	posp	Rel=NCont	7	case	7:case	_
7	omaʔendwáramo	maʔendwár	NOUN	n	Case=Tra|Reflex=Yes	3	advcl	3:advcl	_

"
Tupinamba-31,Tupinamba,Aβápe Cruz raʔangaβɨjara ?,,,Who is the meaning of the symbol? Book 1 chap 2,English,,"# sent_id = 31
# text = Aβápe Cruz raʔangaβɨjara ?
# text_eng = Who is the meaning of the symbol? Book 1 chap 2
1	Aβápe	aβá	NOUN	n	Int=Yes	0	root	0:root	_
2	Cruz	cruz	NOUN	n	_	3	nmod	3:nmod	_
3	raʔangaβɨjara	aʔanga	NOUN	n	Nomzr=Circ|Rel=Cont	1	nsubj	1:nsubj	_
4	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-32,Tupinamba,jandéjara JesusCristo .,,,Our lord Jesus Christ. Book 1 chap 2,English,,"# sent_id = 32
# text = jandéjara JesusCristo .
# text_eng = Our lord Jesus Christ. Book 1 chap 2
1	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1|Rel=Cont	0	root	0:root	_
2	JesusCristo	Jesus	PROPN	propn	_	1	appos	1:appos	_
3	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-33,Tupinamba,Marãnamope ?,,,Why? Book 1 chap 2,English,,"# sent_id = 33
# text = Marãnamope ?
# text_eng = Why? Book 1 chap 2
1	Marãnamope	marãnamo	ADV	adv	Int=Yes	0	root	0:root	_
2	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-34,Tupinamba,Sesé imojarɨpɨ́ramo omanõmo ojemoatãawera resé .,,,"Because he was laid on the cross, dying as a crucified on it. Book 1 chap 2",English,,"# sent_id = 34
# text = Sesé imojarɨpɨ́ramo omanõmo ojemoatãawera resé .
# text_eng = Because he was laid on the cross, dying as a crucified on it. Book 1 chap 2
1	Sesé	sesé	ADP	posp	Rel=NCont	2	case	2:case	_
2	imojarɨpɨ́ramo	_	NOUN	n	Case=Tra|Dev=Pass|Rel=NCont	3	advcl	3:advcl	_
3	omanõmo	manõ	VERB	V	Person=3|VerbForm=Ger	4	advcl	4:advcl	_
4	ojemoatãawera	ram	NOUN	n	Case=Ref|Reflex=Yes|Tense=Past	0	root	0:root	_
5	resé	esé	ADP	posp	Rel=Cont	4	case	4:case	_
6	.	.	PUNCT	punct	_	4	punct	4:punct	_

"
Tupinamba-35,Tupinamba,"Ojerokɨpe asé jandéjara raʔangaβa supé , SantaMaria raʔangaβa supé , santos ɨβakɨpendwara raʔangaβa supé βé ?",,,"Do we bow to the image of our lord, to the image of holy Mary, also to the image of the saints that are in heaven? Book 1 chap 2",English,,"# sent_id = 35
# text = Ojerokɨpe asé jandéjara raʔangaβa supé , SantaMaria raʔangaβa supé , santos ɨβakɨpendwara raʔangaβa supé βé ?
# text_eng = Do we bow to the image of our lord, to the image of holy Mary, also to the image of the saints that are in heaven? Book 1 chap 2
1	Ojerokɨpe	jerokɨ	VERB	vt	Int=Yes|Person=33|Voice=Mid	0	root	0:root	_
2	asé	asé	PRON	pro	PronType=Prs	1	obl	1:obl	_
3	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1|Rel=Cont	4	nmod	4:nmod	_
4	raʔangaβa	aʔang	NOUN	n	Case=Ref|Nomzr=Circ	1	obl	1:obl	_
5	supé	supé	ADP	posp	_	4	case	4:case	_
6	,	,	PUNCT	punct	_	1	punct	1:punct	_
7	SantaMaria	SantaMaria	PROPN	propn	_	8	nmod	8:nmod	_
8	raʔangaβa	aʔang	NOUN	n	Case=Ref|Nomzr=Circ	1	obl	1:obl	_
9	supé	supé	ADP	posp	Rel=Cont	8	case	8:case	_
10	,	,	PUNCT	punct	_	1	punct	1:punct	_
11	santos	santo	NOUN	n	_	13	nmod	13:nmod	_
12	ɨβakɨpendwara	ɨβak	NOUN	n	Case=Loc|Nomzr=CCirc	11	acl	11:acl	_
13	raʔangaβa	aʔang	NOUN	n	Case=Ref|Nomzr=Circ	1	obl	1:obl	_
14	supé	supé	ADP	posp	Rel=Cont	13	case	13:case	_
15	βé	βé	ADV	adv	_	1	advmod	1:advmod	_
16	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-36,Tupinamba,Ojerokɨ .,,,We bow! Book 1 chap 2,English,,"# sent_id = 36
# text = Ojerokɨ .
# text_eng = We bow! Book 1 chap 2
1	Ojerokɨ	jerokɨ	VERB	vt	Person=33|VerbForm=Ger	0	root	0:root	_
2	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-37,Tupinamba,ɨβákɨpe ojkóβaʔe moeté jaβépe asé saʔangaβa moetéw ?,,,Do people honour their images the same way they honour those who are in heaven? Book 1 chap 2,English,,"# sent_id = 37
# text = ɨβákɨpe ojkóβaʔe moeté jaβépe asé saʔangaβa moetéw ?
# text_eng = Do people honour their images the same way they honour those who are in heaven? Book 1 chap 2
1	ɨβákɨpe	ok	NOUN	n	Case=Loc|Int=Yes	2	obl	2:obl	_
2	ojkóβaʔe	ikó	NOUN	n	Nomzr=Rel|Person=3	3	acl	3:acl	_
3	moeté	eté	VERB	v	Voice=Cau	4	obl	4:obl	_
4	jaβépe	jaβé	SCONJ	sconj	Int=Yes	7	advcl	7:advcl	_
5	asé	asé	PRON	pro	PronType=Prs	7	nsubj	7:nsubj	_
6	saʔangaβa	aʔang	NOUN	n	Case=Ref|Nomzr=Circ	7	obj	7:obj	_
7	moetéw	eté	NOUN	n	OblTop=Yes|Voice=Cau	0	root	0:root	_
8	?	?	PUNCT	punct	_	7	punct	7:punct	_

"
Tupinamba-38,Tupinamba,ijaβé,,,in the same way! Book 1 chap 2 (fix sentence 37 based on 38),English,,"# sent_id = 38
# text = ijaβé
# text_eng = in the same way! Book 1 chap 2 (fix sentence 37 based on 38)
1	ijaβé	jaβé	SCONJ	sconj	Rel=NCont	0	root	0:root	_

"
Tupinamba-39,Tupinamba,"Marã itá ɲẽpe , kojpó ɨβɨrá , ɲauʔuma imoɲangɨmbɨra ɲẽpe asé ojmoeté ?",,,"How do people in fact honor metal or wood, something made of clay?  Book 1 chap 2 (why marã at the beginning?)",English,,"# sent_id = 39
# text = Marã itá ɲẽpe , kojpó ɨβɨrá , ɲauʔuma imoɲangɨmbɨra ɲẽpe asé ojmoeté ?
# text_eng = How do people in fact honor metal or wood, something made of clay?  Book 1 chap 2 (why marã at the beginning?)
1	Marã	marã	ADV	adv	Int=Yes	12	advmod	12:advmod	_
2	itá	itá	NOUN	n	_	12	obl	12:obl	_
3	ɲẽpe	ɲẽ	PART	pcl	Int=Yes	2	discourse	2:discourse	_
4	,	,	PUNCT	punct	_	2	punct	2:punct	_
5	kojpó	kojpó	CCONJ	cc	ConjType=Disj	2	cc	2:cc	_
6	ɨβɨrá	ɨβɨrá	NOUN	n	_	2	conj	2:conj	_
7	,	,	PUNCT	punct	_	6	punct	6:punct	_
8	ɲauʔuma	ɲauʔum	NOUN	n	Case=Ref	2	conj	2:conj	_
9	imoɲangɨmbɨra	moɲang	NOUN	n	Rel=NCont	8	appos	8:appos	_
10	ɲẽpe	ɲẽ	PART	pcl	Int=Yes	8	discourse	8:discourse	_
11	asé	asé	PRON	pro	PronType=Prs	12	obl	12:obl	_
12	ojmoeté	eté	VERB	vt	Person=33|Voice=Cau	0	root	0:root	_
13	?	?	PUNCT	punct	_	12	punct	12:punct	_

"
Tupinamba-40,Tupinamba,"Aʔãni , saʔangaβɨjara e . Saʔangáβamo sekóreme , sesé omaʔendwáramo",,,"No, actually the meaning of the symbol (they honour)! When being as image of something, as a remimder of it. Book 1 chap 2",English,,"# sent_id = 40
# text = Aʔãni , saʔangaβɨjara e . Saʔangáβamo sekóreme , sesé omaʔendwáramo
# text_eng = No, actually the meaning of the symbol (they honour)! When being as image of something, as a remimder of it. Book 1 chap 2
1	Aʔãni	aʔãni	INTJ	intj	Polarity=Neg	3	discourse	3:discourse	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	saʔangaβɨjara	aʔang	NOUN	n	Nomzr=Circ|Rel=NCont	0	root	0:root	_
4	e	e	PART	pcl	_	3	discourse	3:discourse	_
5	.	.	PUNCT	punct	_	3	punct	3:punct	_
6	Saʔangáβamo	aʔang	NOUN	n	Case=Tra|Nomzr=Circ|Rel=NCont	7	obl	7:obl	_
7	sekóreme	ekó	NOUN	n	Mood=Sub|Rel=NCont	10	advcl	10:advcl	_
8	,	,	PUNCT	punct	_	7	punct	7:punct	_
9	sesé	esé	ADP	posp	Rel=NCont	10	obl	10:obl	_
10	omaʔendwáramo	maʔendwár	NOUN	n	Case=Tra|Reflex=Yes	3	parataxis	3:parataxis	_

"
Tupinamba-41,Tupinamba,Marãpe imongaraiβɨpɨra renõjndaβeté ?,,,What is the real way of designation the baptized? Bok 1 chap 3,English,,"# sent_id = 41
# text = Marãpe imongaraiβɨpɨra renõjndaβeté ?
# text_eng = What is the real way of designation the baptized? Bok 1 chap 3
1	Marãpe	marãpe	ADV	adv	Int=Yes	3	advmod	_	_
2	imongaraiβɨpɨra	mongaraiβ	NOUN	n	Case=Ref|Nomzr=Pas|Rel=NCont	3	nmod	_	_
3	renõjndaβeté	enõjndaβ	NOUN	n	Intens=Yes|Rel=Cont	0	root	_	_
4	?	?	PUNCT	punct	_	3	punct	_	_

"
Tupinamba-42,Tupinamba,Cristãos .,,,Christians. Book 1 chap 3,English,,"# sent_id = 42
# text = Cristãos .
# text_eng = Christians. Book 1 chap 3
1	Cristãos	cristão	NOUN	n	_	0	root	0:root	_
2	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-43,Tupinamba,Marãnamope ?,,,Why? Book 1 chap 3,English,,"# sent_id = 43
# text = Marãnamope ?
# text_eng = Why? Book 1 chap 3
1	Marãnamope	marãnamo	ADV	adv	Int=Yes	0	root	0:root	_
2	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-44,Tupinamba,"Cristo jandéjara reroβjasáramo sekóreme , sekó mombewáramo sekóreme",,,"For being believers in Christ our lord, for being anouncers of his law",English,,"# sent_id = 44
# text = Cristo jandéjara reroβjasáramo sekóreme , sekó mombewáramo sekóreme
# text_eng = For being believers in Christ our lord, for being anouncers of his law
1	Cristo	Cristo	PROPN	propn	_	3	nmod	3:nmod	_
2	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1|Rel=Cont	1	appos	1:appos	_
3	reroβjasáramo	eroβjar	NOUN	n	Case=Tra|Nomzr=Ag|Rel=Cont	4	obl	4:obl	_
4	sekóreme	ekó	NOUN	n	Mood=Sub|Rel=NCont	0	root	0:root	_
5	,	,	PUNCT	punct	_	4	punct	4:punct	_
6	sekó	ekó	NOUN	n	Rel=NCont	7	nmod	7:nmod	_
7	mombewáramo	mombewár	NOUN	n	Case=Tra	8	obl	8:obl	_
8	sekóreme	ekó	NOUN	n	Mood=Sub|Rel=NCont	4	parataxis	4:parataxis	_

"
Tupinamba-45,Tupinamba,Niapɨsɨki ʃwépemo seroβjasara opɨʔape ɲõte seroβjámo ?,,,Wouldn't it suffice the believers believed him only in their hearts? Book 1 chap 3,English,,"# sent_id = 45
# text = Niapɨsɨki ʃwépemo seroβjasara opɨʔape ɲõte seroβjámo ?
# text_eng = Wouldn't it suffice the believers believed him only in their hearts? Book 1 chap 3
1	Niapɨsɨki	pɨsɨk	NOUN	n	Polarity=Neg|Rel=NCont	0	root	0:root	_
2	ʃwépemo	ʃwé	PART	pcl	Int=Yes|Mood=Cnd|Polarity=Neg	1	dep	1:dep	_
3	seroβjasara	eroβjar	NOUN	n	Case=Tra|Nomzr=Ag|Rel=NCont	1	nsubj	1:nsubj	_
4	opɨʔape	pɨʔa	NOUN	n	Case=Loc|Reflex=Yes	6	obl	6:obl	_
5	ɲõte	ɲõte	ADV	adv	_	6	advmod	6:advmod	_
6	seroβjámo	eroβjár	NOUN	n	Rel=NCont	1	advcl	1:advcl	_
7	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-46,Tupinamba,"Niapɨsɨki ʃwémo , omanõmo tiruã seroβjámo",,,"It would not suffice, they would die even believing it. Book 1 chap 3",English,,"# sent_id = 46
# text = Niapɨsɨki ʃwémo , omanõmo tiruã seroβjámo
# text_eng = It would not suffice, they would die even believing it. Book 1 chap 3
1	Niapɨsɨki	apɨsɨk	NOUN	n	Polarity=Neg|Rel=NCont	0	root	0:root	_
2	ʃwémo	ʃwe	PART	pcl	Int=Yes|Mood=Cnd|Polarity=Neg	1	dep	1:dep	_
3	,	,	PUNCT	punct	_	1	punct	1:punct	_
4	omanõmo	manõ	VERB	V	Person=3|VerbForm=Ger	1	parataxis	1:parataxis	_
5	tiruã	tiruã	ADV	adv	_	4	discourse	4:discourse	_
6	seroβjámo	eroβjár	NOUN	n	Rel=NCont	4	xcomp	4:xcomp	_

"
Tupinamba-47,Tupinamba,Aβá swipe Cristãos ajpó owerama rári ?,,,From whom do the christians take their name? Book 1 chap 3,English,,"# sent_id = 47
# text = Aβá swipe Cristãos ajpó owerama rári ?
# text_eng = From whom do the christians take their name? Book 1 chap 3
1	Aβá	aβá	NOUN	n	_	6	obl	6:obl	_
2	swipe	swi	ADP	posp	Int=Yes	1	case	1:case	_
3	Cristãos	Cristão	NOUN	n	_	6	nsubj	6:nsubj	_
4	ajpó	ajpó	DET	dem	_	5	nmod	5:nmod	_
5	owerama	er	NOUN	n	Case=Ref|Reflex=Yes|Tense=Fut	6	obj	6:obj	_
6	rári	ar	NOUN	n	OblTop=Yes|Rel=Cont	0	root	0:root	_
7	?	?	PUNCT	punct	_	6	punct	6:punct	_

"
Tupinamba-48,Tupinamba,jandéjara JesusCristo swi,,,From our lord JC. Book 1 chap 3,English,,"# sent_id = 48
# text = jandéjara JesusCristo swi
# text_eng = From our lord JC. Book 1 chap 3
1	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1|Rel=Cont	0	root	0:root	_
2	JesusCristo	_	PROPN	_	_	1	appos	1:appos	_
3	swi	swi	ADP	posp	Rel=Cont	1	case	1:case	_

"
Tupinamba-49,Tupinamba,Aβápe JesusCristo ?,,,Who is Jesus Christ? Book 1 chap 3,English,,"# sent_id = 49
# text = Aβápe JesusCristo ?
# text_eng = Who is Jesus Christ? Book 1 chap 3
1	Aβápe	aβá	NOUN	n	_	2	nsubj	2:nsubj	_
2	JesusCristo	JesusCristo	PROPN	propn	_	0	root	0:root	_
3	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
